PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
150,2,1,42.0,0,0,13.0,147,2
408,2,1,3.0,1,1,18.75,147,2
54,2,0,29.0,1,0,26.0,147,2
370,1,0,24.0,0,0,69.3,24,0
819,3,1,43.0,0,0,6.45,147,2
550,2,1,8.0,1,1,36.75,147,2
86,3,0,33.0,3,0,15.85,147,2
775,2,0,54.0,1,3,23.0,147,2
101,3,0,28.0,0,0,7.8958,147,2
817,3,0,23.0,0,0,7.925,147,2
782,1,0,17.0,1,0,57.0,19,2
124,2,0,32.5,0,0,13.0,116,2
691,1,1,31.0,1,0,57.0,19,2
109,3,1,38.0,0,0,7.8958,147,2
259,1,0,35.0,0,0,512.3292,147,0
530,2,1,23.0,2,1,11.5,147,2
297,3,1,23.5,0,0,7.2292,147,0
330,1,0,16.0,0,1,57.9792,17,0
887,2,1,27.0,0,0,13.0,147,2
514,1,0,54.0,1,0,59.4,147,0
72,3,0,16.0,5,2,46.9,147,2
260,2,0,50.0,0,1,26.0,147,2
853,3,0,9.0,1,1,15.2458,147,0
738,1,1,35.0,0,0,512.3292,15,0
226,3,1,22.0,0,0,9.35,147,2
164,3,1,17.0,0,0,8.6625,147,2
283,3,1,16.0,0,0,9.5,147,2
94,3,1,26.0,1,2,20.575,147,2
112,3,0,14.5,1,0,14.4542,147,0
472,3,1,38.0,0,0,8.6625,147,2
403,3,0,21.0,1,0,9.825,147,2
148,3,0,9.0,2,2,34.375,147,2
573,1,1,36.0,0,0,26.3875,121,2
591,3,1,35.0,0,0,7.125,147,2
105,3,1,37.0,2,0,7.925,147,2
560,3,0,36.0,1,0,17.4,147,2
100,2,1,34.0,1,0,26.0,147,2
648,1,1,56.0,0,0,35.5,7,0
171,1,1,61.0,0,0,33.5,18,2
407,3,1,51.0,0,0,7.75,147,2
166,3,1,9.0,0,2,20.525,147,2
841,3,1,20.0,0,0,7.925,147,2
764,1,0,36.0,1,2,120.0,47,2
318,2,1,54.0,0,0,14.0,147,2
263,1,1,52.0,1,1,79.65,134,2
